ID	total length	Loops	Length of Transmembrane Loop(s)
2L52.1	len=427	o
2RSSE.1	len=343	o	
2RSSE.2	len=221	o	
3R5.1a	len=215	o	
3R5.1b	len=211	o	
4R79.1a	len=344	o	
4R79.1b	len=180	o	
4R79.2a	len=395	o	
4R79.2b	len=311	o	
6R55.2	len=85	o39-61i	o(1-39=38)
AC3.1	len=355	o26-48i80-99o109-126i147-169o202-224i255-277o287-309i	o(1-26=25), i(48-80=32), o(99-109=10), i(126-147=21), o(169-202=33), i(224-255=31), o(277-287=10)
AC3.10	len=351	i21-43o58-80i198-215o239-261i	i(1-21=20), o(43-58=15), i(80-198=118), o(215-239=24)
AC3.12	len=94	o	
AC3.2	len=525	o486-508i	o(1-486=485)
AC3.3	len=425	o	
AC3.4	len=425	o	
AC3.5a	len=1090	i80-102o	i(1-80=79)
AC3.5b	len=983	o	
AC3.6	len=325	i7-29o	i(1-7=6)
AC3.7	len=529	i5-27o496-518i	i(1-5=4), o(27-496=469)
AC3.8	len=531	i7-29o498-520i	i(1-7=6), o(29-498=469)
AC7.1a	len=395	o46-68i80-102o122-144i165-182o215-237i272-294o309-331i	o(1-46=45), i(68-80=12), o(102-122=20), i(144-165=21), o(182-215=33), i(237-272=35), o(294-309=15)
AC7.1b	len=386	o46-68i80-102o122-144i165-182o215-237i263-285o300-322i	o(1-46=45), i(68-80=12), o(102-122=20), i(144-165=21), o(182-215=33), i(237-263=26), o(285-300=15)
AC7.2a	len=559	o	
AC7.2b	len=558	o	
AC7.3	len=236	o	
AC8.10	len=439	o	
AC8.11	len=217	o	
AC8.12	len=229	o	
AC8.3	len=439	o	
AC8.4	len=217	o	
AC8.7	len=229	o	
AH10.1	len=566	o	
AH10.2	len=245	i7-24o171-193i	i(1-7=6), o(24-171=147)
AH10.3	len=172	o	
AH10.4	len=72	o	
AH6.1	len=1137	o497-519i	o(1-497=496)
AH6.10	len=329	o25-47i68-87o107-129i142-164o188-207i240-262o272-294i	o(1-25=24), i(47-68=21), o(87-107=20), i(129-142=13), o(164-188=24), i(207-240=33), o(262-272=10)
AH6.11	len=329	o20-42i142-164o188-207i237-259o274-296i	o(1-20=19), i(42-142=100), o(164-188=24), i(207-237=30), o(259-274=15)
AH6.12	len=329	i20-42o57-79i141-163o188-210i231-253o273-294i	i(1-20=19), o(42-57=15), i(79-141=62), o(163-188=25), i(210-231=21), o(253-273=20)
AH6.14	len=331	i20-42o57-79i142-164o188-210i237-259o274-296i	i(1-20=19), o(42-57=15), i(79-142=63), o(164-188=24), i(210-237=27), o(259-274=15)
AH6.17	len=61	o	
AH6.2	len=329	i150-167o177-196i232-254o272-294i	i(1-150=149), o(167-177=10), i(196-232=36), o(254-272=18)
AH6.3	len=230	o4-21i	o(1-4=3)
AH6.4	len=331	o24-46i59-81o107-129i142-164o189-211i232-254o274-296i	o(1-24=23), i(46-59=13), o(81-107=26), i(129-142=13), o(164-189=25), i(211-232=21), o(254-274=20)
AH6.5	len=467	o	
AH6.6	len=329	o25-47i60-82o102-124i145-164o188-210i237-259o274-296i	o(1-25=24), i(47-60=13), o(82-102=20), i(124-145=21), o(164-188=24), i(210-237=27), o(259-274=15)
AH6.7	len=329	o20-42i141-163o188-207i237-259o274-296i	o(1-20=19), i(42-141=99), o(163-188=25), i(207-237=30), o(259-274=15)
AH6.8	len=329	i20-42o102-124i145-164o186-208i237-259o274-296i	i(1-20=19), o(42-102=60), i(124-145=21), o(164-186=22), i(208-237=29), o(259-274=15)
AH9.1	len=411	i23-45o60-82i89-111o126-148i178-197o238-255i297-319o329-351i	i(1-23=22), o(45-60=15), i(82-89=7), o(111-126=15), i(148-178=30), o(197-238=41), i(255-297=42), o(319-329=10)
AH9.2	len=298	o	
AH9.3	len=254	o	
AH9.4	len=364	o4-26i46-68o88-110i130-152o	o(1-4=3), i(26-46=20), o(68-88=20), i(110-130=20)
AH9.6	len=266	i21-40o218-240i	i(1-21=20), o(40-218=178)
B0001.1a	len=271	o	
B0001.1b	len=165	o	
B0001.1c	len=70	o	
B0001.2	len=926	o	
B0001.3a	len=591	o	
B0001.3b	len=575	o	
B0001.4	len=248	o	
B0001.5	len=553	o	
B0001.6	len=674	o	
B0001.7a	len=731	o	
B0001.7b	len=735	o	
B0001.7c	len=121	i	
B0001.8a	len=490	o	
B0001.8b	len=492	o	
B0019.1	len=724	o	
B0019.2	len=747	o	
B0024.1	len=297	i7-29o	i(1-7=6)
B0024.10	len=573	o	
B0024.11	len=577	o	
B0024.12	len=165	o	
B0024.13	len=309	o15-37i72-91o111-133i153-170o185-207i228-250o265-287i	o(1-15=14), i(37-72=35), o(91-111=20), i(133-153=20), o(170-185=15), i(207-228=21), o(250-265=15)
B0024.14a	len=900	o766-788i	o(1-766=765)
B0024.14b	len=966	o832-854i	o(1-832=831)
B0024.14c	len=328	o	
B0024.14d	len=904	o766-788i	o(1-766=765)
B0024.14e	len=671	o	
B0024.14f	len=875	o741-763i	o(1-741=740)
B0024.15	len=344	i7-25o	i(1-7=6)
B0024.2	len=297	i7-29o	i(1-7=6)
B0024.3	len=254	o193-215i	o(1-193=192)
B0024.4	len=390	o	
B0024.6a	len=1082	o484-506i650-667o	o(1-484=483), i(506-650=144)
B0024.6b	len=1086	o488-510i654-671o	o(1-488=487), i(510-654=144)
B0024.8a	len=1282	o	
B0024.8b	len=690	o	
B0024.8c	len=601	o	
B0024.8d	len=599	o	
B0024.9a	len=145	o	
B0024.9b	len=119	o	
B0025.1a	len=901	o	
B0025.1b	len=650	o	
B0025.1c	len=897	o	
B0025.2	len=495	o	
B0025.4	len=148	o	
B0025.5	len=73	i49-71o	i(1-49=48)
B0034.1	len=254	o	
B0034.2	len=39	o	
B0034.3a	len=984	o849-871i	o(1-849=848)
B0034.3b	len=167	o32-54i	o(1-32=31)
B0034.3c	len=160	o25-47i	o(1-25=24)
B0034.4	len=216	o	
B0034.5	len=364	o33-55i68-90o110-132i153-172o211-233i270-292o307-329i	o(1-33=32), i(55-68=13), o(90-110=20), i(132-153=21), o(172-211=39), i(233-270=37), o(292-307=15)
B0034.7	len=78	i	
B0035.10	len=136	i	
B0035.11	len=430	o	
B0035.12	len=836	o	
B0035.13	len=297	o	
B0035.14a	len=401	o	
B0035.14b	len=46	i	
B0035.15	len=283	o	
B0035.16	len=375	o	
B0035.18	len=90	i20-39o	i(1-20=19)
B0035.1a	len=298	o	
B0035.1b	len=341	o	
B0035.2	len=337	i129-148o	i(1-129=128)
B0035.21	len=55	o	
B0035.3	len=203	o	
B0035.4	len=126	o	
B0035.5	len=522	o	
B0035.6	len=727	o	
B0035.7	len=127	o	
B0035.8	len=123	o	
B0035.9	len=103	o	
B0041.1	len=116	i	
B0041.11	len=46	o	
B0041.2a	len=706	o	
B0041.2b	len=624	o	
B0041.2c	len=704	o	
B0041.2d	len=748	o	
B0041.3	len=158	o	
B0041.4	len=345	o	
B0041.5	len=429	i17-39o49-69i171-193o198-217i224-246o250-269i281-303o318-340i347-364o374-393i	i(1-17=16), o(39-49=10), i(69-171=102), o(193-198=5), i(217-224=7), o(246-250=4), i(269-281=12), o(303-318=15), i(340-347=7), o(364-374=10)
B0041.6a	len=140	o	
B0041.6b	len=137	o	
B0041.7	len=1359	o	
B0041.8	len=199	o	
B0047.1a	len=271	o	
B0047.1b	len=306	o	
B0047.2	len=146	o	
B0047.3	len=242	o	
B0047.4	len=186	o	
B0198.1	len=279	i30-52o67-89i96-118o230-252i	i(1-30=29), o(52-67=15), i(89-96=7), o(118-230=112)
B0198.2a	len=285	o15-37i44-66o	o(1-15=14), i(37-44=7)
B0198.2b	len=310	o15-37i44-66o	o(1-15=14), i(37-44=7)
B0198.3a	len=1016	o463-485i	o(1-463=462)
B0205.10	len=455	i2-18o	i(1-2=1)
B0205.11	len=276	o	
B0205.12	len=50	o	
B0205.13	len=99	o	
B0205.14	len=75	o	
B0205.1a	len=745	o	
B0205.1b	len=720	o	
B0205.2a	len=308	i33-55o70-92i99-121o131-153i174-196o211-233i240-262o	i(1-33=32), o(55-70=15), i(92-99=7), o(121-131=10), i(153-174=21), o(196-211=15), i(233-240=7)
B0205.2b	len=329	o20-41i54-76o91-113i120-142o152-174i195-217o232-254i261-283o	o(1-20=19), i(41-54=13), o(76-91=15), i(113-120=7), o(142-152=10), i(174-195=21), o(217-232=15), i(254-261=7)
B0205.3	len=346	o	
B0205.4	len=399	i9-28o	i(1-9=8)
B0205.5	len=46	o	
B0205.6	len=412	o	
B0205.7	len=360	o	
B0205.8	len=120	o	
B0205.9	len=532	o	
B0207.1	len=564	o	
B0207.10	len=81	i53-75o	i(1-53=52)
B0207.11	len=248	o	
B0207.12a	len=416	i253-275o315-337i393-415o	i(1-253=252), o(275-315=40), i(337-393=56)
B0207.12b	len=430	o255-277i284-303o318-340i403-425o	o(1-255=254), i(277-284=7), o(303-318=15), i(340-403=63)
B0207.12c	len=239	o	
B0207.2	len=191	i13-35o	i(1-13=12)
B0207.3a	len=368	o	
B0207.3b	len=408	o	
B0207.4	len=305	o	
B0207.5	len=3518	o	
B0207.6	len=268	o	
B0207.7	len=373	o	
B0207.8	len=141	i13-31o59-81i	i(1-13=12), o(31-59=28)
B0207.9	len=141	i21-43o	i(1-21=20)
B0212.1	len=615	o57-79i92-114o167-189i196-218o330-352i377-399o409-431i456-478o488-510i	o(1-57=56), i(79-92=13), o(114-167=53), i(189-196=7), o(218-330=112), i(352-377=25), o(399-409=10), i(431-456=25), o(478-488=10)
B0212.2	len=392	o32-54i114-136o146-168i175-194o229-251i264-286o	o(1-32=31), i(54-114=60), o(136-146=10), i(168-175=7), o(194-229=35), i(251-264=13)
B0212.3	len=672	o	
B0212.4a	len=382	i30-52o67-89i110-129o139-156i161-179o189-211i231-253o263-282i315-337o	i(1-30=29), o(52-67=15), i(89-110=21), o(129-139=10), i(156-161=5), o(179-189=10), i(211-231=20), o(253-263=10), i(282-315=33)
B0212.4b	len=383	i26-48o68-90i111-130o140-157i162-180o190-212i232-254o264-283i316-338o	i(1-26=25), o(48-68=20), i(90-111=21), o(130-140=10), i(157-162=5), o(180-190=10), i(212-232=20), o(254-264=10), i(283-316=33)
B0212.4c	len=313	o91-108i120-142o162-184i191-213o223-240i247-269o	o(1-91=90), i(108-120=12), o(142-162=20), i(184-191=7), o(213-223=10), i(240-247=7)
B0212.5	len=937	i395-414o429-448i468-490o500-519i540-558o578-600i621-643o	i(1-395=394), o(414-429=15), i(448-468=20), o(490-500=10), i(519-540=21), o(558-578=20), i(600-621=21)
B0212.6a	len=75	o	
B0212.6b	len=196	o	
B0213.10	len=499	o	
B0213.11a	len=498	i2-19o	i(1-2=1)
B0213.11b	len=326	o	
B0213.12	len=499	i2-19o	i(1-2=1)
B0213.14	len=499	i2-19o	i(1-2=1)
B0213.15a	len=499	i2-19o	i(1-2=1)
B0213.15b	len=516	i2-19o	i(1-2=1)
B0213.15c	len=119	o	
B0213.16	len=499	o	
B0213.17	len=59	i7-29o	i(1-7=6)
B0213.2	len=72	i7-26o30-49i	i(1-7=6), o(26-30=4)
B0213.3	len=65	i7-29o	i(1-7=6)
B0213.4	len=73	i7-29o	i(1-7=6)
B0213.5	len=69	i7-29o	i(1-7=6)
B0213.6	len=75	i7-29o	i(1-7=6)
B0213.7	len=333	o10-29i50-69o89-111i132-154o202-224i251-273o288-307i	o(1-10=9), i(29-50=21), o(69-89=20), i(111-132=21), o(154-202=48), i(224-251=27), o(273-288=15)
B0213.8	len=362	o10-31i52-74o89-111i132-154o202-224i250-272o285-307i	o(1-10=9), i(31-52=21), o(74-89=15), i(111-132=21), o(154-202=48), i(224-250=26), o(272-285=13)
B0213.9	len=344	i13-30o90-112i125-147o202-224i245-264o279-301i	i(1-13=12), o(30-90=60), i(112-125=13), o(147-202=55), i(224-245=21), o(264-279=15)
B0218.1a	len=572	i2-19o	i(1-2=1)
B0218.1b	len=507	i2-19o	i(1-2=1)
B0218.2	len=571	i2-21o	i(1-2=1)
B0218.3	len=377	o	
B0218.5	len=367	o	
B0218.6	len=308	o	
B0218.7	len=343	o	
B0218.8	len=308	o	
B0222.1	len=285	o178-200i	o(1-178=177)
B0222.10	len=106	i60-82o	i(1-60=59)
B0222.11	len=356	o	
B0222.2	len=477	i27-46o66-88i108-130o135-152i164-186o201-223i362-384o416-438i450-472o	i(1-27=26), o(46-66=20), i(88-108=20), o(130-135=5), i(152-164=12), o(186-201=15), i(223-362=139), o(384-416=32), i(438-450=12)
B0222.3	len=494	i26-45o65-87i108-130o164-186i199-221o234-256i376-398o433-455i467-489o	i(1-26=25), o(45-65=20), i(87-108=21), o(130-164=34), i(186-199=13), o(221-234=13), i(256-376=120), o(398-433=35), i(455-467=12)
B0222.4	len=542	o	
B0222.5	len=369	o	
B0222.6	len=294	i5-27o	i(1-5=4)
B0222.7	len=294	i5-27o	i(1-5=4)
B0222.8	len=294	i5-27o	i(1-5=4)
B0222.9	len=1257	o	
B0228.1	len=224	o	
B0228.4a	len=1633	o	
B0228.4c	len=7705	o	
B0228.4d	len=1379	o	
B0228.4e	len=2702	o	
B0228.5a	len=115	i	
B0228.5b	len=114	o	
B0228.6	len=293	i55-77o	i(1-55=54)
B0228.7	len=288	o	
B0228.8	len=454	o	
B0228.9	len=443	o	
B0238.1	len=545	o	
B0238.10	len=278	o	
B0238.11	len=317	o	
B0238.12	len=166	o	
B0238.13	len=811	o	
B0238.15	len=82	o5-27i	o(1-5=4)
B0238.3	len=280	o18-40i53-75o90-112i133-155o175-197i221-243o258-278i	o(1-18=17), i(40-53=13), o(75-90=15), i(112-133=21), o(155-175=20), i(197-221=24), o(243-258=15)
B0238.5	len=311	o18-40i61-83o103-125i138-160o180-202i222-244o259-281i	o(1-18=17), i(40-61=21), o(83-103=20), i(125-138=13), o(160-180=20), i(202-222=20), o(244-259=15)
B0238.6	len=323	o15-34i54-76o96-118i130-152o177-199i216-238o253-275i	o(1-15=14), i(34-54=20), o(76-96=20), i(118-130=12), o(152-177=25), i(199-216=17), o(238-253=15)
B0238.7	len=578	o	
B0238.8	len=295	o4-23i43-65o85-107i119-141o165-187i204-226o241-263i	o(1-4=3), i(23-43=20), o(65-85=20), i(107-119=12), o(141-165=24), i(187-204=17), o(226-241=15)
B0238.9a	len=472	o	
B0238.9b	len=530	o	
B0240.1	len=457	i12-29o49-68i75-97o137-159i171-188o208-227i240-259o292-314i327-349o384-406i	i(1-12=11), o(29-49=20), i(68-75=7), o(97-137=40), i(159-171=12), o(188-208=20), i(227-240=13), o(259-292=33), i(314-327=13), o(349-384=35)
B0240.2	len=774	i78-100o115-137i149-171o409-431i501-523o595-614i	i(1-78=77), o(100-115=15), i(137-149=12), o(171-409=238), i(431-501=70), o(523-595=72)
B0240.3	len=1077	o224-243i336-358o	o(1-224=223), i(243-336=93)
B0240.4	len=588	i87-109o124-146i159-181o191-209i254-276o	i(1-87=86), o(109-124=15), i(146-159=13), o(181-191=10), i(209-254=45)
