IPI Accession	Length	TMHMM Topography	Length of the Transmembrane Loop(s)	FirstDomain	LastDomain	FirstDomain.Length	LastDomain.Length	Avg Domain.Out	Avg Domain.In
sp_Q9VWK6_PGP2L_DROME	347	i100-122o153-172i193-215o227-249i268-285o295-317i	i(1-100=100) o(122-153=32) i(172-193=22) o(215-227=13) i(249-268=20) o(285-295=11) i(317-347=31)	i(1-100=100)	i(317-347=31)	100	31	18	43
sp_P20350_RHOM_DROME	355	i101-118o156-178i185-207o211-233i245-263o278-300i307-329o	i(1-101=101) o(118-156=39) i(178-185=8) o(207-211=5) i(233-245=13) o(263-278=16) i(300-307=8) o(329-355=8)	i(1-101=101)	o(329-355=27)	101	27	21	32
sp_P83296_GR64E_DROME	451	i101-123o133-150i187-209o224-246i251-273o346-368i420-439o	i(1-101=101) o(123-133=11) i(150-187=38) o(209-224=16) i(246-251=6) o(273-346=74) i(368-420=53) o(439-451=53)	i(1-101=101)	o(439-451=13)	101	13	28	49
sp_B7Z0K8_COLL1_DROME	822	i105-127o	i(1-105=105) o(127-822=105)	i(1-105=105)	o(127-822=696)	105	696	696	105
sp_O02194_PSN_DROME	541	i107-129o154-176i183-202o217-239i246-268o478-500i505-527o	i(1-107=107) o(129-154=26) i(176-183=8) o(202-217=16) i(239-246=8) o(268-478=211) i(500-505=6) o(527-541=6)	i(1-107=107)	o(527-541=15)	107	15	67	32
sp_Q9V4N3_CYB5_DROME	134	i110-132o	i(1-110=110) o(132-134=110)	i(1-110=110)	o(132-134=3)	110	3	3	110
sp_Q9V7W1_PIGV_DROME	449	i110-132o147-169i196-218o233-255i370-392o426-448i	i(1-110=110) o(132-147=16) i(169-196=28) o(218-233=16) i(255-370=116) o(392-426=35) i(448-449=2)	i(1-110=110)	i(448-449=2)	110	2	22	64
sp_Q24278_CNG_DROME	665	i110-132o201-223i254-276o325-347i	i(1-110=110) o(132-201=70) i(223-254=32) o(276-325=50) i(347-665=319)	i(1-110=110)	i(347-665=319)	110	319	60	153
sp_P18489_SYB_DROME	152	i111-133o	i(1-111=111) o(133-152=111)	i(1-111=111)	o(133-152=20)	111	20	20	111
sp_Q9VUL9_FUCTA_DROME	503	i11-28o	i(1-11=11) o(28-503=11)	i(1-11=11)	o(28-503=476)	11	476	476	11
