IPI Accession	Length	TMHMM Topography	Length of the Transmembrane Loop(s)	FirstDomain	LastDomain	FirstDomain.Length	LastDomain.Length	Avg Domain.Out	Avg Domain.In
tr|C9J7W8|C9J7W8_HUMAN	225	i100-117o	i(1-100=100) o(117-225=100)	i(1-100=100)	o(117-225=109)	100	109	109	100
tr|H7BZM5|H7BZM5_HUMAN	124	i100-117o	i(1-100=100) o(117-124=100)	i(1-100=100)	o(117-124=8)	100	8	8	100
sp|Q5VWK5-2|IL23R_HUMAN	375	i100-122o	i(1-100=100) o(122-375=100)	i(1-100=100)	o(122-375=254)	100	254	254	100
tr|B3KTB2|B3KTB2_HUMAN	545	i100-122o	i(1-100=100) o(122-545=100)	i(1-100=100)	o(122-545=424)	100	424	424	100
tr|K7EQB1|K7EQB1_HUMAN	125	i100-122o	i(1-100=100) o(122-125=100)	i(1-100=100)	o(122-125=4)	100	4	4	100
tr|B3KSQ1|B3KSQ1_HUMAN	323	i100-122o180-199i211-230o268-290i	i(1-100=100) o(122-180=59) i(199-211=13) o(230-268=39) i(290-323=34)	i(1-100=100)	i(290-323=34)	100	34	49	49
sp|P0DI81-2|TPC2A_HUMAN	124	i101-120o	i(1-101=101) o(120-124=101)	i(1-101=101)	o(120-124=5)	101	5	5	101
tr|E9PH05|E9PH05_HUMAN	141	i101-120o	i(1-101=101) o(120-141=101)	i(1-101=101)	o(120-141=22)	101	22	22	101
tr|H0YB97|H0YB97_HUMAN	175	i101-123o	i(1-101=101) o(123-175=101)	i(1-101=101)	o(123-175=53)	101	53	53	101
tr|H3BMP1|H3BMP1_HUMAN	131	i101-123o	i(1-101=101) o(123-131=101)	i(1-101=101)	o(123-131=9)	101	9	9	101
tr|B7Z634|B7Z634_HUMAN	413	i101-123o127-149i235-257o272-294i	i(1-101=101) o(123-127=5) i(149-235=87) o(257-272=16) i(294-413=120)	i(1-101=101)	i(294-413=120)	101	120	10	102
tr|Q5TCQ5|Q5TCQ5_HUMAN	717	i101-123o128-150i429-448o468-490i566-588o603-620i	i(1-101=101) o(123-128=6) i(150-429=280) o(448-468=21) i(490-566=77) o(588-603=16) i(620-717=98)	i(1-101=101)	i(620-717=98)	101	98	14	139
